iter	Passed	Remaining
0	1	195
1	4	205
2	6	198
3	8	201
4	10	193
5	11	187
6	13	180
7	15	177
8	17	173
9	19	172
10	21	172
11	23	172
12	25	170
13	27	167
14	29	164
15	30	161
16	32	157
17	34	156
18	36	157
19	38	154
20	40	151
21	42	149
22	43	145
23	45	143
24	46	140
25	48	138
26	50	136
27	52	135
28	54	134
29	56	131
30	58	129
31	59	127
32	61	124
33	63	122
34	65	121
35	67	120
36	69	118
37	71	116
38	72	113
39	74	111
40	76	109
41	76	105
42	78	104
43	80	102
44	82	101
45	84	99
46	86	97
47	88	95
48	90	94
49	91	91
50	94	90
51	96	89
52	100	89
53	102	87
54	103	85
55	105	83
56	108	81
57	110	79
58	113	78
59	115	76
60	117	75
61	120	73
62	122	71
63	125	70
64	128	69
65	131	67
66	132	65
67	134	63
68	136	61
69	139	59
70	142	58
71	145	56
72	147	54
73	148	52
74	150	50
75	152	48
76	156	46
77	158	44
78	160	42
79	162	40
80	164	38
81	167	36
82	170	34
83	173	32
84	175	30
85	177	28
86	179	26
87	180	24
88	183	22
89	186	20
90	188	18
91	190	16
92	192	14
93	194	12
94	196	10
95	199	8
96	201	6
97	203	4
98	205	2
99	207	0
